t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
57.6,0.5096677075467558,0.06220038975306093,0.058432917855489895,0.018224742217137,0.2296480599625395,0.06751242350747706,0.05431375915753989,0.0766576600726269,0.12182618266501695,1.0
57.650000000000006,0.5092168304497824,0.06214408698248496,0.05840935237097096,0.018215418568449836,0.22996924607015282,0.06763825207506353,0.05440681348309543,0.0766247709394208,0.12204506555815897,1.0
57.7,0.5087668503739786,0.062087610811499064,0.05838556427177788,0.01820602902271559,0.23029017758919929,0.06776398398036845,0.054499783950461206,0.07659159329449347,0.12226376793082966,1.0
57.75,0.5083177679163329,0.0620309622498244,0.05836155411700445,0.018196573761950212,0.23061085306962198,0.06788961869585379,0.054592670189412364,0.07655812787895466,0.12248228888526616,1.0
57.800000000000004,0.5078695836626059,0.06197414230758794,0.058337322468611646,0.018187052969192763,0.23093127106553704,0.06801515569553755,0.05468547183092724,0.07652437543780441,0.1227006275264648,1.0
57.85,0.5074222981873594,0.061917151995291214,0.058312869891406806,0.018177466828496035,0.2312514301352529,0.06814059445500041,0.054778188507193105,0.07649033671990284,0.12291878296219352,1.0
57.900000000000006,0.5069759120539862,0.061859992323779305,0.05828819695302288,0.018167815524917252,0.23157132884129014,0.06826593445139244,0.054870819851611935,0.07645601247794014,0.12313675430300437,1.0
57.95,0.5065304258147385,0.061802664304209665,0.05826330422389741,0.018158099244508702,0.23189096575040008,0.06839117516343957,0.05496336549880594,0.07642140346840612,0.12335454066224551,1.0
58.0,0.50608584001076,0.061745168948021456,0.05823819227725177,0.01814831817430848,0.23221033943358477,0.0685163160714503,0.05505582508462336,0.07638651045156025,0.12357214115607365,1.0
58.050000000000004,0.5056421551721133,0.06168750726690458,0.05821286168907,0.01813847250233112,0.2325294484661151,0.06864135665732198,0.05514819824614381,0.07635133419140112,0.12378955490346578,1.0
58.1,0.5051993718178128,0.06162968027276917,0.05818731303807792,0.018128562417558343,0.23284829142755034,0.06876629640454747,0.05524048462168396,0.07631587545563626,0.12400678102623143,1.0
58.150000000000006,0.5047574904558532,0.061571688977714915,0.058161546905721874,0.018118588109929713,0.23316686690175625,0.0688911347982213,0.055332683850802804,0.07628013501565159,0.1242238186490241,1.0
58.2,0.504316511583241,0.06151353439400071,0.058135563876147676,0.018108549770333375,0.2334851734769238,0.06901587132504612,0.05542479557430713,0.07624411364648105,0.12444066689935325,1.0
58.25,0.503876435686026,0.06145521753401434,0.05810936453617944,0.01809844759059679,0.23380320974558771,0.069140505473339,0.055516819434256855,0.07620781212677623,0.12465732490759585,1.0
58.300000000000004,0.5034372632393308,0.06139673941024214,0.05808294947529813,0.0180882817634774,0.23412097430464393,0.06926503673303742,0.055608755073970145,0.07617123123877553,0.12487379180700757,1.0
58.35,0.5029989947073837,0.06133810103523913,0.058056319285620515,0.018078052482653435,0.23443846575536859,0.06938946459570576,0.05570060213802882,0.07613437176827395,0.12509006673373457,1.0
58.400000000000006,0.5025616305435494,0.06127930342159887,0.05802947456187765,0.018067759942714614,0.23475568270343516,0.06951378855454111,0.05579236027228334,0.07609723450459227,0.12530614882682445,1.0
58.45,0.5021251711903603,0.06122034758192365,0.0580024159013935,0.018057404339152896,0.2350726237589323,0.06963800810437944,0.05588402912385793,0.0760598202405464,0.12552203722823738,1.0
58.5,0.5016896170795494,0.061161234528794864,0.057975143904063595,0.01804698586835327,0.2353892875363817,0.06976212274170163,0.0559756083411557,0.07602212977241686,0.12573773108285732,1.0
58.550000000000004,0.5012549686320812,0.061101965274743236,0.05794765917233339,0.018036504727584477,0.23570567265475495,0.06988613196463926,0.05606709757386345,0.07598416389991787,0.12595322953850271,1.0
58.6,0.5008212262581849,0.06104254083221953,0.05791996231117692,0.01802596111498985,0.23602177773749136,0.07001003527298072,0.05615849647295681,0.07594592342616677,0.12616853174593753,1.0
58.650000000000006,0.5003883903573859,0.060982962213564994,0.05789205392807506,0.01801535522957804,0.2363376014125143,0.07013383216817676,0.05624980469070485,0.0759074091576531,0.1263836368588816,1.0
58.7,0.4999564613185392,0.06092323043098232,0.057863934632994066,0.01800468727121387,0.23665314231224888,0.07025752215334649,0.05634102188067511,0.07586862190420793,0.1265985440340216,1.0
58.75,0.4995254395198615,0.06086334649650641,0.05783560503836384,0.017993957440609106,0.23696839907363804,0.07038110473328299,0.056432147697738196,0.07582956247897295,0.12681325243102118,1.0
58.800000000000004,0.4990953253289642,0.06080331142197544,0.05780706575905625,0.01798316593931329,0.2372833703381594,0.07050457941445891,0.05652318179807253,0.07579023169836954,0.12702776121253145,1.0
58.85,0.49866611910288694,0.060743126219002026,0.0577783174123635,0.01797231296970457,0.2375980547518418,0.07062794570503221,0.05661412383916899,0.07575063038206807,0.1272420695442012,1.0
58.900000000000006,0.49823782118813037,0.060682791898944495,0.05774936061797628,0.017961398734980552,0.23791245096528124,0.07075120311485161,0.05670497347983546,0.07571075935295683,0.12745617659468708,1.0
58.95,0.49781043192068974,0.0606223094728783,0.057720195997962034,0.01795042343914913,0.2382265576336573,0.0708743511554621,0.056795730380201394,0.07567061943711116,0.1276700815356635,1.0
59.0,0.4973839516260885,0.060561679951567554,0.05769082417674314,0.01793938728701937,0.2385403734167488,0.07099738934011036,0.05688639420172223,0.07563021146376252,0.1278837835418326,1.0
59.050000000000004,0.496958380619412,0.060500904345436736,0.05766124578107506,0.017928290484192384,0.23885389697894976,0.07112031718375018,0.05697696460718383,0.07558953626526745,0.12809728179093402,1.0
59.1,0.4965337192053414,0.060439983664542465,0.05763146144002444,0.017917133237052203,0.23916712698928488,0.07124313420304774,0.05706744126070683,0.07554859467707664,0.12831057546375457,1.0
59.150000000000006,0.4961099676781876,0.06037891891854547,0.05760147178494726,0.01790591575275669,0.2394800621214251,0.0713658399163869,0.05715782382775093,0.07550738753770395,0.12852366374413782,1.0
59.2,0.4956871263219257,0.06031771111668267,0.05757127744946686,0.017894638239228464,0.23979270105370282,0.07148843384387435,0.05724811197511914,0.07546591568869532,0.1287365458189935,1.0
59.25,0.49526519541022906,0.060256361267739374,0.05754087906945199,0.017883300905145803,0.240105042469127,0.07161091550734487,0.05733830537096198,0.0754241799745978,0.12894922087830685,1.0
59.300000000000004,0.494844175206504,0.06019487038002166,0.057510277282994834,0.01787190395993359,0.2404170850553982,0.07173328443036629,0.05742840368478157,0.07538218124292842,0.12916168811514786,1.0
59.35,0.4944240659639242,0.06013323946132883,0.05747947273038901,0.017860447613754278,0.24072882750492322,0.07185554013824466,0.05751840658743572,0.07533992034414329,0.12937394672568037,1.0
59.400000000000006,0.49400486792546605,0.06007146951892612,0.05744846605410756,0.017848932077498852,0.24104026851483012,0.07197768215802916,0.05760831375114201,0.07529739813160641,0.12958599590917116,1.0
59.45,0.493586581323943,0.06000956155951738,0.05741725789878087,0.017837357562777805,0.24135140678698225,0.07209971001851703,0.05769812484948167,0.07525461546155868,0.1297978348679987,1.0
59.5,0.49316920638204076,0.05994751658921803,0.05738584891117459,0.017825724281912127,0.2416622410279927,0.07222162325025844,0.0577878395574035,0.07521157319308672,0.13000946280766193,1.0
59.550000000000004,0.4927527433123525,0.059885335613528094,0.0573542397401676,0.01781403244792432,0.24197276994923855,0.0723434213855613,0.05787745755122775,0.07516827218809193,0.13022087893678905,1.0
59.6,0.4923371923174145,0.05982301963730544,0.05732243103672989,0.01780228227452943,0.24228299226687489,0.07246510395849605,0.05796697850864993,0.07512471331125932,0.130432082467146,1.0
59.650000000000006,0.49192255358974124,0.05976056966473909,0.05729042345390042,0.017790473976126073,0.24259290670184847,0.07258667050490032,0.05805640210874451,0.0750808974300265,0.13064307261364483,1.0
59.7,0.4915088273118611,0.05969798669932267,0.05725821764676499,0.0177786077677875,0.24290251197991145,0.07270812056238359,0.05814572803196863,0.07503682541455249,0.13085384859435223,1.0
59.75,0.49109601365635236,0.05963527174382813,0.057225814272434145,0.01776668386525266,0.24321180683163507,0.07282945367033178,0.058234955960165764,0.0749924981376868,0.13106440963049754,1.0
59.800000000000004,0.49068411278587865,0.05957242580027941,0.05719321399002094,0.01775470248491729,0.2435207899924227,0.07295066936991178,0.058324085576569235,0.07494791647493823,0.131274754946481,1.0
59.85,0.49027312485322505,0.05950944986992642,0.0571604174606188,0.017742663843825005,0.24382946020252308,0.07307176720407586,0.058413116565805764,0.0749030813044438,0.13148488376988163,1.0
59.900000000000006,0.4898630500013344,0.059446344953219106,0.057127425347279354,0.01773056815965843,0.2441378162070436,0.0731927467175662,0.05850204861389898,0.07485799350693778,0.1316947953314652,1.0
59.95,0.4894538883633432,0.05938311204978163,0.05709423831499023,0.017718415650730325,0.2444458567559628,0.07331360745691913,0.05859088140827276,0.07481265396572055,0.1319044888651919,1.0
60.0,0.4890456400626181,0.05931975215838676,0.05706085703065284,0.01770620653597474,0.24475358060414323,0.07343434897046952,0.058679614637754646,0.07476706356662757,0.13211396360822417,1.0
60.050000000000004,0.4886383052127927,0.059256266276930404,0.057027282163060265,0.017693941034938192,0.24506098651134417,0.07355497080835502,0.058768247992579174,0.07472122319799845,0.1323232188009342,1.0
60.1,0.4882318839178033,0.059192655402406195,0.0569935143828749,0.01768161936777083,0.24536807324223353,0.07367547252252016,0.05885678116439103,0.07467513375064573,0.13253225368691118,1.0
60.150000000000006,0.4878263762719262,0.05912892053088037,0.05695955436260635,0.017669241755217658,0.24567483956640046,0.07379585366672059,0.05894521384624834,0.07462879611782401,0.13274106751296894,1.0
60.2,0.4874217823598143,0.05906506265746671,0.05692540277658918,0.017656808418609747,0.24598128425836724,0.0739161137965271,0.05903354573262578,0.07458221119519892,0.13294965952915289,1.0
60.25,0.4870181022565338,0.05900108277630161,0.056891060300960666,0.017644319579855464,0.24628740609760105,0.0740362524693296,0.059121776519417635,0.07453537988081613,0.13315802898874723,1.0
60.300000000000004,0.4866153360276018,0.058936981880519455,0.05685652761363867,0.01763177546143176,0.2465932038685261,0.07415626924434121,0.05920990590394095,0.07448830307507043,0.13336617514828217,1.0
60.35,0.48621348372902246,0.0588727609622279,0.056821805394299284,0.01761917628637541,0.24689867636053456,0.07427616368260201,0.05929793358493836,0.0744409816806747,0.13357409726754038,1.0
60.400000000000006,0.4858125454073248,0.05880842101248352,0.05678689432435472,0.01760652227827433,0.24720382236799848,0.07439593534698298,0.05938585926258113,0.07439341660262905,0.1337817946095641,1.0
60.45,0.4854125210996,0.05874396302126753,0.05675179508693105,0.017593813661258888,0.24750864069028075,0.07451558380218977,0.059473682638472004,0.07434560874818993,0.13398926644066178,1.0
60.5,0.4850134108335383,0.058679387977461646,0.056716508366846004,0.017581050659993235,0.2478131301317463,0.07463510861476644,0.059561403415648015,0.07429755902683924,0.13419651203041444,1.0
60.550000000000004,0.48461521462746715,0.058614696868824104,0.05668103485058675,0.017568233499666658,0.24811728950177292,0.07475450935309912,0.05964902129858328,0.07424926835025342,0.1344035306516824,1.0
60.6,0.484217932490388,0.058549890681965894,0.05664537522628771,0.01755536240598495,0.24842111761476207,0.07487378558741965,0.0597365359931917,0.07420073763227265,0.13461032158061137,1.0
60.650000000000006,0.48382156442201457,0.05848497040232705,0.05660953018370835,0.017542437605161804,0.24872461329014942,0.07499293688980915,0.05982394720682965,0.07415196778887015,0.1348168840966388,1.0
60.7,0.48342611041281025,0.05841993701415319,0.05657350041421101,0.01752945932391024,0.24902777535241527,0.07511196283420148,0.05991125464829857,0.07410295973812125,0.13502321748250004,1.0
60.75,0.483031570444026,0.05835479150047216,0.05653728661073872,0.017516427789434016,0.2493306026310949,0.07523086299638676,0.05999845802784755,0.07405371440017273,0.1352293210242343,1.0
60.800000000000004,0.48263794448773817,0.05828953484307082,0.05650088946779301,0.017503343229419096,0.24963309396078853,0.07534963695401468,0.0600855570571758,0.07400423269721211,0.13543519401119047,1.0
60.85,0.4822452325068866,0.05822416802247206,0.0564643096814118,0.017490205872025124,0.24993524818117138,0.07546828428659796,0.06017255144943516,0.07395451555343692,0.13564083573603314,1.0
60.900000000000006,0.48185343445531265,0.0581586920179119,0.05642754794914722,0.017477015945876924,0.2502370641370034,0.07558680457551552,0.06025944091923248,0.07390456389502414,0.135846245494748,1.0
60.95,0.4814625502777971,0.058093107807316795,0.0563906049700435,0.017463773680056013,0.25053854067813897,0.07570519740401573,0.06034622518263197,0.07385437865009951,0.1360514225866477,1.0
61.0,0.4810725799100986,0.05802741636728106,0.05635348144461483,0.017450479304092142,0.2508396766595361,0.07582346235721961,0.0604329039571575,0.07380396074870697,0.1362563663143771,1.0
61.050000000000004,0.48068352327899216,0.05796161867304452,0.05631617807482332,0.017437133047954873,0.2511404709412662,0.075941599022124,0.06051947696179492,0.07375331112277819,0.1364610759839189,1.0
61.1,0.48029538030230673,0.057895715698470206,0.056278695564056846,0.017423735142045132,0.25144092238852267,0.07605960698760443,0.060605943916994115,0.07370243070610198,0.13666555090459853,1.0
61.150000000000006,0.47990815088896405,0.0578297084160223,0.056241034617106986,0.01741028581718684,0.25174102987163016,0.07617748584441827,0.060692304544671276,0.07365132043429383,0.13686979038908956,1.0
61.2,0.4795218349390176,0.05776359779674431,0.05620319594014707,0.01739678530461855,0.25204079226605364,0.07629523518520771,0.060778558568210996,0.07359998124476562,0.13707379375341872,1.0
61.25,0.4791364323436904,0.057697384810237194,0.056165180240710044,0.017383233835985085,0.25234020845240657,0.07641285460450253,0.06086470571246825,0.07354841407669513,0.13727756031697078,1.0
61.300000000000004,0.4787519429854136,0.057631070424637804,0.0561269882276665,0.0173696316433292,0.2526392773164596,0.07653034369872296,0.06095074570377042,0.0734966198709957,0.13748108940249337,1.0
61.35,0.47836836673786565,0.05756465560659749,0.056088620611202705,0.017355978959083314,0.25293799774914894,0.07664770206618249,0.06103667826991925,0.07344459957028601,0.13768438033610175,1.0
61.400000000000006,0.47798570346601105,0.057498141321260826,0.05605007810279869,0.017342276016061225,0.25323636864658483,0.07676492930709065,0.06112250314019279,0.07339235411885991,0.13788743244728344,1.0
61.45,0.477603953026138,0.05743152853224442,0.05601136141520614,0.017328523047449827,0.25353438891005886,0.07688202502355551,0.06120822004534709,0.07333988446265596,0.1380902450689026,1.0
61.5,0.477223115265899,0.05736481820161611,0.05597247126242674,0.01731472028680093,0.2538320574460526,0.07699898881958647,0.061293828717618196,0.07328719154922766,0.13829281753720468,1.0
61.550000000000004,0.47684319002434794,0.057298011289874023,0.055933408359690025,0.017300867968023003,0.2541293731662447,0.07711582030109666,0.061379328890723714,0.07323427632771302,0.13849514919182038,1.0
61.6,0.47646417713198025,0.05723110875592607,0.055894173423431705,0.01728696632537304,0.25442633498751877,0.07723251907590556,0.061464720299864634,0.07318113974880475,0.1386972393757702,1.0
61.650000000000006,0.4760860764107713,0.05716411155706942,0.055854767171271746,0.01727301559344837,0.25472294183197075,0.07734908475374136,0.0615500026817269,0.07312778276472012,0.13889908743546825,1.0
61.7,0.47570888767421576,0.0570970206489703,0.05581519032199265,0.017259016007178562,0.2550191926269162,0.07746551694624343,0.061635175774483075,0.0730742063291712,0.1391006927207265,1.0
61.75,0.47533261072736616,0.05702983698564371,0.05577544359551755,0.017244967801817276,0.255315086304897,0.07758181526696455,0.06172023931779381,0.07302041139733483,0.13930205458475836,1.0
61.800000000000004,0.47495724536687234,0.05696256151943357,0.05573552771288859,0.01723087121293421,0.25561062180368876,0.07769797933137325,0.061805193052809376,0.0729663989258228,0.13950317238418264,1.0
61.85,0.47458279138102055,0.05689519520099288,0.055695443396245145,0.017216726476407054,0.2559057980663073,0.07781400875685605,0.06189003672217114,0.0729121698726522,0.1397040454790272,1.0
61.900000000000006,0.4742092485497726,0.056827738979264075,0.05565519136880218,0.017202533828413438,0.2562006140410153,0.07792990316271961,0.06197477007001293,0.07285772519721562,0.13990467323273253,1.0
61.95,0.473836616644805,0.056760193801459566,0.05561477235482859,0.017188293505422947,0.2564950686813288,0.0780456621701928,0.06205939284196241,0.07280306586025154,0.1401050550121552,1.0
62.0,0.4734648954295482,0.0566925606130424,0.055574187079625595,0.017174005744189133,0.2567891609460236,0.07816128540242882,0.062143904785142354,0.07274819282381473,0.14030519018757118,1.0
62.050000000000004,0.4730940846592261,0.05662484035770712,0.05553343626950516,0.017159670781741576,0.25708288979914107,0.07827677248450716,0.062228305648171944,0.07269310705124674,0.1405050781326791,1.0
62.1,0.47272418408089484,0.05655703397736077,0.05549252065176845,0.01714528885537795,0.25737625420999444,0.07839212304343557,0.062312595181167926,0.0726378095071464,0.1407047182246035,1.0
62.150000000000006,0.4723551934334829,0.05648914241210413,0.05545144095468438,0.017130860202656147,0.2576692531531747,0.07850733670815198,0.06239677313574585,0.07258230115734052,0.14090410984389784,1.0
62.2,0.47198711244782965,0.05642116660021295,0.055410197907468074,0.01711638506138637,0.25796188560855576,0.07862241310952624,0.062480839265021064,0.07252658296885445,0.1411032523745473,1.0
62.25,0.4716199408467251,0.05635310747811955,0.055368792240259486,0.017101863669623324,0.2582541505613005,0.07873735188036203,0.06256479332360987,0.0724706559098828,0.14130214520397189,1.0
62.300000000000004,0.4712536783449497,0.0562849659803945,0.05532722468410207,0.017087296265658407,0.2585460470018663,0.07885215265539858,0.06264863506763053,0.07241452094976047,0.1415007877230291,1.0
62.35,0.4708883246493127,0.056216743039728345,0.055285495970921285,0.017072683088011874,0.25883757392600926,0.0789668150713122,0.06273236425470419,0.07235817905893316,0.1416991793260164,1.0
62.400000000000006,0.47052387945869306,0.05614843958691376,0.0552436068335035,0.017058024375425144,0.25912873033479056,0.07908133876671812,0.06281598064395585,0.07230163120892864,0.14189731941067396,1.0
62.45,0.47016034246407756,0.05608005655082759,0.05520155800547456,0.017043320366853017,0.25941951523458034,0.07919572338217187,0.06289948399601523,0.07224487837232758,0.1420952073781871,1.0
62.5,0.46979771334860093,0.05601159485841323,0.05515935022127866,0.017028571301455988,0.2597099276370629,0.0793099685601709,0.06298287407301754,0.07218792152273465,0.14229284263318845,1.0
62.550000000000004,0.4694359917875853,0.055943055434663116,0.05511698421615714,0.017013777418592578,0.2599999665592414,0.07942407394515603,0.06306615063860437,0.07213076163474971,0.1424902245837604,1.0
62.6,0.46907517744858,0.05587443920260146,0.05507446072612745,0.016998938957811696,0.2602896310234422,0.07953803918351289,0.06314931345792435,0.07207339968393914,0.14268735264143723,1.0
62.650000000000006,0.4687152699914003,0.05580574708326692,0.055031780487961916,0.01698405615884499,0.260578920057319,0.07965186392357315,0.06323236229763385,0.07201583664680691,0.142884226221207,1.0
62.7,0.46835626906816746,0.055736979995695705,0.054988944239166844,0.016969129261599287,0.26086783269385716,0.07976554781561598,0.06331529692589763,0.07195807350076613,0.1430808447415136,1.0
62.75,0.46799817432334845,0.05566813885690472,0.05494595271796148,0.016954158506149026,0.26115636797137776,0.07987909051186921,0.06339811711238946,0.07190011122411051,0.14327720762425866,1.0
62.800000000000004,0.46764098539379495,0.05559922458187484,0.05490280666325709,0.016939144132728724,0.2614445249335413,0.07999249166651055,0.06348082262829265,0.0718419507959858,0.1434733142948032,1.0
62.85,0.46728470190878335,0.055530238083534446,0.05485950681463605,0.01692408638172548,0.2617323026293515,0.08010575093566874,0.06356341324630053,0.07178359319636153,0.1436691641819693,1.0
62.900000000000006,0.4669293234900541,0.055461180272743014,0.05481605391233106,0.016908985493671497,0.2620197001131588,0.08021886797742463,0.063645888740617,0.07172503940600256,0.1438647567180416,1.0
62.95,0.46657484975185115,0.05539205205827498,0.05477244869720431,0.016893841709236652,0.2623067164446637,0.08033184245181221,0.06372824888695683,0.07166629040644096,0.14406009133876904,1.0
63.0,0.4662212803009621,0.055322854346803736,0.05472869191072682,0.01687865526922108,0.2625933506889204,0.0804446740208197,0.06381049346254618,0.0716073471799479,0.14425516748336586,1.0
63.050000000000004,0.4658686147367566,0.05525358804288566,0.05468478429495765,0.016863426414547775,0.26287960191633936,0.08055736234839027,0.06389262224612274,0.07154821070950543,0.14444998459451303,1.0
63.1,0.46551685265122705,0.055184254048944545,0.05464072659252337,0.016848155386255278,0.2631654692026905,0.08066990710042314,0.0639746350179362,0.07148888197877865,0.14464454211835934,1.0
63.150000000000006,0.4651659936290274,0.055114853265255996,0.05459651954659745,0.016832842425490314,0.2634509516291061,0.08078230794477431,0.06405653155974833,0.07142936197208777,0.14483883950452264,1.0
63.2,0.46481603724751336,0.055045386589932147,0.0545521639008798,0.016817487773500544,0.2637360482820835,0.08089456455125739,0.06413831165483336,0.07136965167438035,0.14503287620609073,1.0
63.25,0.4644669830767808,0.05497585491890629,0.05450766039957617,0.01680209167162726,0.26402075825348725,0.08100667659164419,0.0642199750879779,0.07130975207120344,0.1452266516796221,1.0
63.300000000000004,0.4641188306797068,0.054906259145918054,0.05446300978737794,0.016786654361298205,0.2643050806405521,0.08111864373966565,0.06430152164548128,0.07124966414867615,0.14542016538514693,1.0
63.35,0.46377157961198756,0.05483660016249835,0.0544182128094416,0.016771176084020335,0.2645890145458845,0.08123046567101219,0.06438295111515542,0.07118938889346194,0.14561341678616763,1.0
63.400000000000006,0.4634252294221791,0.05476687885795474,0.054373270211368556,0.016755657081372676,0.2648725590774654,0.0813421420633345,0.064464263286325,0.07112892729274123,0.1458064053496595,1.0
63.45,0.46307977965173613,0.0546970961193569,0.0543281827391849,0.016740097594999188,0.26515571334865157,0.08145367259624392,0.06454545794982734,0.0710682803341841,0.14599913054607128,1.0
63.5,0.4627352298350516,0.054627252831522186,0.05428295113932121,0.016724497866601653,0.2654384764781779,0.08156505695131301,0.06462653489801239,0.07100744900592286,0.1461915918493254,1.0
63.550000000000004,0.4623915794994962,0.054557349877001435,0.054237576158592433,0.016708858137932613,0.26572084759015874,0.08167629481207592,0.06470749392474259,0.07094643429652504,0.1463837887368185,1.0
63.6,0.46204882816545784,0.05448738813606491,0.054192058544177885,0.01669317865078833,0.26600282581408946,0.08178738586402877,0.06478833482539277,0.07088523719496621,0.14657572068942154,1.0
63.650000000000006,0.46170697534638083,0.05441736848668838,0.05414639904360122,0.01667745964700177,0.266284410284848,0.08189832979463002,0.0648690573968499,0.07082385869060298,0.14676738719147991,1.0
63.7,0.4613660205488054,0.05434729180453939,0.0541005984047105,0.016661701368435637,0.26656560014269576,0.08200912629330064,0.06494966143751285,0.07076229977314613,0.1469587877308135,1.0
63.75,0.4610259632724069,0.054277158962963694,0.05405465737565837,0.01664590405697542,0.2668463945332789,0.08211977505142441,0.0650301467472922,0.07070056143263379,0.1471499217987166,1.0
63.800000000000004,0.4606868030100358,0.05420697083297187,0.05400857670488228,0.01663006795452251,0.2671267926076296,0.08223027576234815,0.06511051312760988,0.0706386446594048,0.14734078888995802,1.0
63.85,0.46034853924775565,0.054136728283225966,0.05396235714108463,0.01661419330298727,0.267406793522166,0.08234062812138164,0.06519076038139872,0.0705765504440719,0.14753138850278036,1.0
63.900000000000006,0.460011171464884,0.054066432180026554,0.05391599943321329,0.016598280344282252,0.2676863964386938,0.08245083182579795,0.06527088831310224,0.07051427977749554,0.14772172013890017,1.0
63.95,0.4596746991340299,0.05399608338729963,0.05386950433044178,0.016582329320315323,0.26796560052440604,0.08256088657483322,0.06535089672867399,0.0704518336507571,0.1479117833035072,1.0
64.0,0.45933912172113484,0.05392568276658403,0.05382287258214995,0.016566340472982947,0.2682444049518842,0.08267079206968689,0.06543078543557729,0.07038921305513289,0.14810157750526418,1.0
64.05,0.45900443868551033,0.053855231177018625,0.05377610493790432,0.016550314044163378,0.2685228088990976,0.08278054801352136,0.06551055424278451,0.0703264189820677,0.14829110225630587,1.0
64.10000000000001,0.4586706494798783,0.05378472947533003,0.05372920214743883,0.01653425027570999,0.2688008115494043,0.08289015411146207,0.06559020296077665,0.07026345242314883,0.14848035707223872,1.0
64.15,0.4583377535504094,0.05371417851582022,0.053682164960635395,0.016518149409444575,0.2690784120915505,0.08299961007059721,0.06566973140154267,0.07020031437007997,0.1486693414721399,1.0
64.2,0.4580057503367628,0.053643579150354476,0.05363499412750475,0.01650201168715072,0.2693556097196709,0.08310891559997763,0.06574913937857889,0.07013700581465547,0.14885805497855653,1.0
64.25,0.45767463927212426,0.053572932228349295,0.05358769039816712,0.016485837350567148,0.26963240363328767,0.0832180704106164,0.06582842670688822,0.07007352774873427,0.14904649711750462,1.0
64.3,0.457344419783246,0.05350223859676068,0.053540254522833196,0.01646962664138119,0.2699087930373108,0.08332707421548863,0.06590759320297956,0.07000988116421439,0.1492346674184682,1.0
64.35000000000001,0.4570150912904853,0.053431499100072444,0.05349268725178507,0.0164533798012222,0.27018477714203704,0.08343592672953107,0.06598663868486696,0.06994606705300727,0.14942256541439802,1.0
64.4,0.4566866532078433,0.0533607145802847,0.053444989335357206,0.016437097071655072,0.27046035516314926,0.08354462766964167,0.06606556297206882,0.06988208640701228,0.1496101906417105,1.0
64.45,0.4563591049430042,0.05328988587690254,0.05339716152391757,0.016420778694173736,0.2707355263217157,0.08365317675467918,0.06614436588560713,0.0698179402180913,0.1497975426402863,1.0
64.5,0.45603244589737374,0.053219013826924844,0.053349204567848765,0.016404424910194733,0.27101028984418896,0.08376157370546257,0.06622304724800648,0.0697536294780435,0.14998462095346904,1.0
64.55,0.4557066754661181,0.053148099264833236,0.05330111921752928,0.01638803596105079,0.27128464496240473,0.08386981824477054,0.06630160688329323,0.06968915517858007,0.15017142512806375,1.0
64.60000000000001,0.45538179303820303,0.05307714302258127,0.05325290622331484,0.01637161208798447,0.271558590913581,0.08397791009734094,0.06638004461699457,0.06962451831129932,0.1503579547143355,1.0
64.65,0.4550577979964317,0.0530061459295836,0.05320456633551966,0.01635515353214179,0.27183212694031594,0.08408584898987002,0.06645836027613737,0.06955971986766145,0.1505442092660074,1.0
64.7,0.4547346897174841,0.05293510881270555,0.053156100304398046,0.01633866053456594,0.27210525229058724,0.08419363465101186,0.06653655368924738,0.06949476083896398,0.15073018834025925,1.0
64.75,0.45441246757195525,0.05286403249625262,0.05310750888012584,0.016322133336191022,0.2723779662177498,0.08430126681137755,0.066614624686348,0.06942964221631687,0.15091589149772555,1.0
64.8,0.45409113092439396,0.05279291780196028,0.05305879281278206,0.01630557217783578,0.2726502679805343,0.08440874520353445,0.06669257309895925,0.06936436499061784,0.15110131830249368,1.0
64.85000000000001,0.45377067913334107,0.05272176554898385,0.05300995285233057,0.016288977300197426,0.27292215684304527,0.08451606956200534,0.06677039876009658,0.069298930152528,0.1512864683221019,1.0
64.9,0.453451111551368,0.052650576553888565,0.05296098974860187,0.016272348943845445,0.2731936320747589,0.08462323962326757,0.06684810150426973,0.06923333869244731,0.1514713411275373,1.0
64.95,0.4531324275251153,0.052579351630639794,0.05291190425127487,0.01625568734921549,0.273464692950521,0.0847302551257521,0.06692568116748152,0.06916759160049037,0.1516559362932336,1.0
65.0,0.45281462639533054,0.05250809159059339,0.05286269710985888,0.016238992756603263,0.27373533875054484,0.08483711580984256,0.06700313758722656,0.06910168986646215,0.15184025339706914,1.0
65.05,0.45249770749690704,0.05243679724248623,0.05281336907367555,0.016222265406158457,0.2740055687604085,0.08494382141787425,0.06708047060249002,0.069035634479834,0.15202429202036427,1.0
65.10000000000001,0.45218167015892174,0.052365469392426846,0.052763920891840975,0.01620550553787873,0.2742753822710524,0.08505037169413308,0.06715768005374623,0.0689694264297197,0.15220805174787932,1.0
65.15,0.45186651370467357,0.05229410884388627,0.05271435331324783,0.01618871339160371,0.2745447785787768,0.08515676638485445,0.06723476578295738,0.06890306670485154,0.15239153216781182,1.0
65.2,0.45155223745172124,0.05222271639768901,0.05266466708654759,0.016171889207009037,0.2748137569852387,0.0852630052382221,0.0673117276335721,0.06883655629355662,0.15257473287179418,1.0
65.25,0.45123884071192194,0.052151292852004184,0.05261486296013291,0.01615503322360045,0.27508231679744943,0.08536908800436702,0.0673885654505241,0.06876989618373336,0.15275765345489112,1.0
